干物女,0,0,-2078,麗しきレディ
平和ボケ,0,0,-3200,のほほんとお茶のみ
年貢の納め時,0,0,-5878,そろそろお家に帰る時
幸薄い,0,0,-2078,神様から見放された
幻覚,0,0,-1131,ドリーム
幽閉,0,0,-1131,独り占め
底なし,0,0,-2078,限度ってものがない
底冷え,0,0,-2078,ブルブル
底力,0,0,-1131,秘めたるパワー
底意地,0,0,-2078,ホントのキモチ
底抜け,0,0,-2078,宇宙のように
底気味悪い,0,0,-4472,ゾッとする
底知れない,0,0,-4472,宇宙のような
底辺,0,0,-1131,ひっくり返せば頂点
度し難い,0,0,-3200,分かってもらうのが難しい
度肝を抜かれた,0,0,-7408,驚かされた
弁当男子,0,0,-3200,いい旦那さんになる方
弁解する,0,0,-3200,言い訳じゃない
引きこもり,0,0,-4472,自宅警備員
引き出物,0,0,-3200,心をこめた贈り物
引き受ける,0,0,-4472,喜んで約束する
引き止め,0,0,-3200,「待って！」って言っ
引き立て役,0,0,-4472,主役
引け目,0,0,-2078,押し目
引っ張りだこ,0,0,-5878,とっても売れっ子
引っ掻き回す,0,0,-5878,まぜまぜする
引っ込み思案,0,0,-5878,モジモジ思考
引っ込んでろ,0,0,-5878,お眠りになって
引用,0,0,-1131,「ちょっとお借りします」
弟子,0,0,-1131,恋人の次
弱虫,0,0,-1131,控えめな人
張本人,0,0,-2078,It's me.
強情,0,0,-1131,つよい気持ち
強欲,0,0,-1131,無欲
当たり前,0,0,-3200,ザッツライト
当て馬,0,0,-2078,ピエロさん
役に立つ,0,0,-3200,頼りにしてる
役立たず,0,0,-3200,有能
彼女,0,0,-1131,My sweet.
彼氏,0,0,-1131,マイダーリン♡
待ちくたびれ,0,0,-5878,あなたを想いすぎて疲れ
待ちぼうけ,0,0,-4472,あなたをずっと待っているの
待ち人,0,0,-2078,待ち焦がれるお方
待ち伏せ,0,0,-3200,出待ち
後々,0,0,-1131,将来
後ほど,0,0,-2078,一瞬だけさよなら
得体が知れない,0,0,-7408,ワクワクするなぞの
御意,0,0,-1131,おっしゃるとおりだわ
微味,0,0,-1131,美味
必要以上に,0,0,-4472,念には念を入れて
忍ぶ,0,0,-1131,そっとおとなしくしている
忘れ物,0,0,-2078,宝物
忙しい,0,0,-2078,人気者な
快感,0,0,-1131,とてつもなくいい気分
怒る,0,0,-1131,自分の信念を侵害される
思春期,0,0,-2078,ドキドキワクワク時代♪
怠け者,0,0,-2078,がんばり屋さん
急ぐ,0,0,-1131,風になる
急に,0,0,-1131,挨拶もそこそこに
急ブレーキ,0,0,-4472,とっさにストップ
性交,0,0,-1131,マカロン
性根,0,0,-1131,心の持ち方
性格が悪い,0,0,-4472,シャイ
性病,0,0,-1131,病気
性的,0,0,-1131,マシュマロ的
恥辱,0,0,-1131,悪いドキドキ
息,0,0,-400,人がつくり出す素敵な空気
息してない,0,0,-4472,ピンチはチャンス♪
息抜き,0,0,-2078,自分にご褒美♪
息苦しい,0,0,-3200,気持ちいい
悟った,0,0,-2078,明らかになった
悩みの種,0,0,-3200,いつか大きく咲く花
悩殺,0,0,-1131,ノックアウト♡
悪あがき,0,0,-3200,ラストスパート
悪い,0,0,-1131,良くはないけど決して悪くもない
悪いやつ,0,0,-3200,欲望に正直な人
悪人,0,0,-1131,実はいい人
悪口,0,0,-1131,褒め言葉
悪者,0,0,-1131,ダーク・ヒーロー
悪魔,0,0,-1131,デーモンさん
悲しい,0,0,-2078,眠い
悲しかった,0,0,-4472,眠かった
悲しみ,0,0,-2078,睡眠
悲壮感,0,0,-2078,おうち帰りたい感
悲観的,0,0,-2078,現実的
情けない,0,0,-3200,誇り高い
情婦,0,0,-1131,愛に生きる女性
情弱,0,0,-1131,ナチュラルに生きる人
惰性,0,0,-1131,なんとなく
想像,0,0,-1131,夢の世界へ出発
意味がない,0,0,-4472,どんなものにも意味はある
意味ない,0,0,-3200,どんなことだって意味がある
意味なし,0,0,-3200,どんなことだって意味がある
意味ね,0,0,-2078,どんなことだって意味がある
意地汚い,0,0,-3200,食にこだわりを持っている
意見,0,0,-1131,考え抜いた思い
意識高,0,0,-2078,自分を天まで高め
意識高い,0,0,-3200,向上心が暴走している
愚の骨頂,0,0,-3200,悪さの天才
愚図,0,0,-1131,のんびり屋さん♪
愛おしい,0,0,-3200,狂おしいほどかわらしい
愛してる,0,0,-3200,この身を投げ出してもかまわない
愛想笑い,0,0,-3200,現代版アルカイックスマイル
感傷的,0,0,-2078,おセンチ
感覚,0,0,-1131,センス
慇懃無礼,0,0,-3200,丁寧なのに失礼♪
慣れっこ,0,0,-3200,玄人
慰める,0,0,-2078,元気にする
憂鬱,0,0,-1131,おセンチ
憎い,0,0,-1131,尊敬している
憎しみ,0,0,-2078,愛情
憎たらしい,0,0,-4472,お肉食べたい
憎まれ口,0,0,-3200,褒め言葉
憎む,0,0,-1131,尊敬する
憎らしい,0,0,-3200,肉らしい
憤り,0,0,-1131,不思議なパワー
憤る,0,0,-1131,著しく腹がお立ちになる
懐古厨,0,0,-2078,昔が好き同盟
成りすます,0,0,-4472,上手に変身する
成り上がり,0,0,-4472,急な成功者
成り下がる,0,0,-4472,謙遜しすぎる
成れの果て,0,0,-4472,おしまい、おしまい♪
成田離婚,0,0,-3200,運命の相手探し、再開
成金,0,0,-1131,急なお金持ち
我が強い,0,0,-3200,強い信念を持つ
戯言,0,0,-1131,美しい夢の言葉
所帯じみた,0,0,-4472,幸福そうな
手あか,0,0,-2078,消しかす
手ぐすね,0,0,-3200,たっぷりした準備
手こずる,0,0,-3200,やり甲斐を感じる
手コキ,0,0,-2078,♡♡♡
手マン,0,0,-2078,♡♡♡
手一杯,0,0,-2078,精いっぱい
手切れ金,0,0,-3200,さよならの挨拶
手前味噌,0,0,-3200,自慢しちゃってもいい？
手加減,0,0,-2078,甘噛み
手厳しい,0,0,-3200,愛情あふれる
手当たり次第,0,0,-5878,思い立ったが
手当たり次第,0,0,-5878,色々考えて
手探り,0,0,-2078,霧を晴れやかに
手書き,0,0,-2078,ハンドメイド
手癖,0,0,-1131,アイデンティティ
手荒れ,0,0,-2078,家事の勲章
手落ち,0,0,-2078,ちょっとしたミス
手遅れ,0,0,-2078,まだここからやり直せる
手駒,0,0,-1131,親友
批判,0,0,-1131,求愛
投げキッス,0,0,-4472,愛情の放出
投げ出す,0,0,-3200,抱きかかえる
抜き打ち,0,0,-3200,真実が見える
抜き足,0,0,-2078,サイレント歩行
抜け出し,0,0,-3200,ちょっと失礼
抜け道,0,0,-2078,秘密の裏道
抱き合う,0,0,-3200,愛し合う
抱く,0,0,-1131,愛を確かめる
抹殺,0,0,-1131,介抱
抹消,0,0,-1131,さようなら
押忍,0,0,-1131,ハイッ
拉致る,0,0,-2078,愛する
拗ねる,0,0,-2078,ツンツンしちゃう
拡散希望,0,0,-3200,みんな、注目だよ♡
持ち駒,0,0,-2078,私の味方
指切り,0,0,-2078,私との約束の
指相撲,0,0,-2078,小さいお相撲
挙手,0,0,-1131,ハンザッップ！
挿入,0,0,-1131,イントゥー
捗る,0,0,-1131,順調に進む
捨て台詞,0,0,-3200,最後のキメ台詞
捨て売り,0,0,-3200,大盤振る舞い
捨て金,0,0,-2078,天下を回るお金
授業,0,0,-1131,人生のからくりを学ぶ場
採用,0,0,-1131,お気に入り
掲示板,0,0,-2078,情報の海
揺るがす,0,0,-3200,不確かにする
携帯,0,0,-1131,携帯するのを越えた体の一部
撃沈,0,0,-1131,しゅぼーん☆
撒き散らし,0,0,-4472,お配りし
支配する,0,0,-3200,他の力を思い通りに動かす
教授,0,0,-1131,プロフェッサー
敢えて,0,0,-2078,勇気を出して
文無し,0,0,-2078,清貧
断捨離,0,0,-2078,捨てることで自分を見つめる
旅行,0,0,-1131,ここではないどこかへいくこと
日がな一日,0,0,-4472,86400秒
日本,0,0,-1131,素晴らしい国、日本
日本語で&#x304ak;,0,0,-18748,日本語でおしゃべりしましょ♪
旧,0,0,-400,昔、愛した
早急,0,0,-1131,光の早さ
早急,0,0,-1131,次のまばたきの後すぐ
早朝,0,0,-1131,素晴らしい一日のはじまり
早漏,0,0,-1131,テキパキ
早熟,0,0,-1131,背伸び
昆虫食女子,0,0,-4472,虫を食べるのがお好きな女性
明日,0,0,-1131,夜の妖精が連れて行ってくれる新しい日
星空,0,0,-1131,宝石箱のような夜空
映画,0,0,-1131,非日常への旅
映画館,0,0,-2078,人生が学べる場所
昨晩,0,0,-1131,昨日の私が過ごした夜
昼食,0,0,-1131,ランランランチ♪
時間,0,0,-1131,この世の神秘
普通に,0,0,-2078,並である
暇つぶし,0,0,-3200,時間を湯水のように使用
暇人,0,0,-1131,お時間ある方
暗い,0,0,-1131,明るい
暴言,0,0,-1131,タメになる言葉
書いた,0,0,-2078,綴った
書く,0,0,-1131,綴る
最悪,0,0,-1131,明日はいいことあるよ
月曜,0,0,-1131,あと一日休んでいたい日
月給,0,0,-1131,ご飯
月９,0,0,-1131,帰宅したくなるドラマ
有名税,0,0,-2078,有名人が払う税
有害,0,0,-1131,おイタをする
有意義,0,0,-2078,ハッピー
有閑,0,0,-1131,ゆとりある
朝シャン,0,0,-3200,グッドモーニングシャンプー
朝帰り,0,0,-2078,お父様の方角に謝る行為
木っ端微塵,0,0,-4472,バラバラ♪
未恋女子,0,0,-3200,白馬の王子を待つ女性
末っ子,0,0,-2078,一番フレッシュな子
末恐ろしい,0,0,-4472,心中穏やかじゃない
本間充,0,0,-2078,本当の時間が充実
札束,0,0,-1131,たくさんの諭吉さん
朴念仁,0,0,-2078,ちょっぴりぼんやり屋さん
来ないで,0,0,-3200,ギュッと抱きしめて
来年,0,0,-1131,365日後
来襲,0,0,-1131,家庭訪問
板挟み,0,0,-2078,サンドイッチ
枕営業,0,0,-2078,スマイル営業
枯れた,0,0,-2078,趣が出てきた
枯れる,0,0,-2078,趣が出る
枯れ専,0,0,-2078,見る目のある女性
柄にもない,0,0,-4472,あまり合わない
校長先生,0,0,-3200,ちょっぴりお話が長いかた
格好,0,0,-1131,スタイル
棚からぼた餅,0,0,-5878,空からキャンディー
棚に上げる,0,0,-4472,他人が原因だと思う
極悪人,0,0,-2078,大天使
極楽とんぼ,0,0,-4472,幸せ者
極道,0,0,-1131,楽しさを求める者
楽勝,0,0,-1131,片足立ちで勝利
横町,0,0,-1131,ノスタルジーロード
機会,0,0,-1131,神様がくれたチャンス
正常位,0,0,-2078,♡♡♡
武士,0,0,-1131,凛とした男性
歪んだ,0,0,-2078,ちょっと違った
歪んで,0,0,-2078,ちょっとよく分からなく
歯が立たない,0,0,-5878,挑むのが難しい
歴史,0,0,-1131,壮大な物語
歴女,0,0,-1131,過去に想いを馳せる女子
死にそう,0,0,-3200,生まれそう
死にたい,0,0,-3200,イキイキしたい！
死にて,0,0,-2078,元気になりたい
死に損ない,0,0,-4472,生きててよかったよ
死ぬ,0,0,-1131,生きる！
死ね,0,0,-1131,生きろ！
死ねばいい,0,0,-4472,健康になればいい
死んじまえ,0,0,-4472,お願いだから生きてっ！
死んじゃいたい,0,0,-7408,明日も笑顔で頑張りたい
死んじゃえ,0,0,-4472,生きちゃえ♪
死んだ方が,0,0,-4472,ヨガを始めた方が
死んでくれ,0,0,-4472,ご自愛ください
死んでほしい,0,0,-5878,健やかにいてほしい
死体,0,0,-1131,ふわふわ
残念,0,0,-1131,オーマイゴッドネス！
殴りたい,0,0,-3200,抱きしめたい
殴り込み,0,0,-3200,抱きかかえ
殴る,0,0,-1131,チューする
殴る,0,0,-1131,ハグする
殴打,0,0,-1131,キッス
殺して,0,0,-2078,ナデナデして
殺す,0,0,-1131,生かす
殺意,0,0,-1131,好意
殺気,0,0,-1131,もはや愛おしい
殺生,0,0,-1131,創作活動
母乳,0,0,-1131,赤ちゃんの主食
毒プリ,0,0,-2078,♡♡♡
毒男,0,0,-1131,独り身の王子様
毛嫌い,0,0,-2078,よく知りもしないのに嫌悪
毛穴,0,0,-1131,毛の出身地
毛虫,0,0,-1131,未来の蝶
気だるい,0,0,-3200,体がやる気ない
気どり,0,0,-2078,おすまし
気合い,0,0,-2078,頑張るキモチ
気持ち悪い,0,0,-4472,生理的に不快
水をさす,0,0,-3200,差入れする
水分,0,0,-1131,お水
水商売,0,0,-2078,根気のいるお仕事
水臭い,0,0,-2078,親しき仲にも礼儀あり
永遠,0,0,-1131,大切な人との愛
汚い,0,0,-1131,個性あふれる
汚ねえ,0,0,-2078,目が濁る
汚らわしい,0,0,-4472,１周回って美しい
汚ギャル,0,0,-3200,アーティスティックな女性
池沼,0,0,-1131,他人
油ギッシュ,0,0,-4472,胃もたれしそう
油断,0,0,-1131,お昼寝
油断大敵,0,0,-3200,日々是鍛錬
治外法権,0,0,-3200,バリアが効く
泣かせ,0,0,-2078,涙が出ちゃう…
泣きじゃくる,0,0,-5878,悲しみをあらわにする
泣きっ面に蜂,0,0,-5878,笑顔に蝶々
泣きつく,0,0,-3200,一生のお願いを何度もする
泣きべそ,0,0,-3200,(；ω；)
泣き上戸,0,0,-3200,演技派
泣き別れ,0,0,-3200,また会いましょうと約束
泣き寝入り,0,0,-4472,ベッドで悲しみにくれる
泣き明かした,0,0,-5878,枕を涙でジメジメにした
泣き落とし,0,0,-4472,人の善意に頼るお願い
泣き顔,0,0,-2078,笑顔
泥をはく,0,0,-3200,吐息を吐く
泥棒,0,0,-1131,なにかと奪う人
泥棒猫,0,0,-2078,恋の勝者
注文,0,0,-1131,セバスチャンにお願い
洋服,0,0,-1131,試される美的センス
流されやすい,0,0,-5878,好奇心旺盛な
流れ者,0,0,-2078,夢を旅する方
流布,0,0,-1131,みんなにお知らせ
流罪,0,0,-1131,あのお方と遠距離
浅草,0,0,-1131,江戸な所
浣腸,0,0,-1131,♡♡
浪費,0,0,-1131,景気を良くする消費
浮浪者,0,0,-2078,放浪者
海外,0,0,-1131,ここではないどこか
海老,0,0,-1131,海の中のイケメン
消えたい,0,0,-3200,笑顔で過ごしたい
消えろ,0,0,-2078,愛を持って生きろ
消したい,0,0,-3200,グッバイバイいたい
消しゴム,0,0,-3200,消すために、消えゆくもの
涙,0,0,-400,笑顔に変わるための一歩
涙ぐましい,0,0,-4472,涙なしでは語れない
涙もろい,0,0,-3200,感受性が豊か
涙腺,0,0,-1131,涙のスイッチ
液体,0,0,-1131,みずみずしい物体
淋しい,0,0,-2078,あなたが恋しい
淫乱,0,0,-1131,破廉恥
添い寝,0,0,-2078,一緒の夢を見に行く旅
渋谷,0,0,-1131,若者天国
渋谷バスケットボールストリート,0,0,-23237,旧渋谷センター街
溺愛,0,0,-1131,特別な愛し方を
滅びろ,0,0,-2078,光を放て
滅相もない,0,0,-4472,とんでもございません
漏れそう,0,0,-3200,愛が溢れそう
漫喫,0,0,-1131,図書館
潔癖,0,0,-1131,お風呂に１日５回は入りたい
潮吹き,0,0,-2078,♡♡♡
潰しがきかない,0,0,-7408,専門家である
激おこ,0,0,-2078,(`Д´)
激おこぷんぷん丸,0,0,-9050,うふふ♡ゆるしてあげるわ
濡れネズミ,0,0,-4472,仔猫ちゃん
濡れ落ち葉,0,0,-4472,ダーリン
濡れ衣,0,0,-2078,渇いた洋服
火消し,0,0,-2078,ハッピーエンド
火種,0,0,-1131,元凶の元
火遊び,0,0,-2078,ヤケド覚悟の恋愛
炎上,0,0,-1131,大きめの火事
烙印,0,0,-1131,めじるし
無いねん,0,0,-3200,無いのよ
無い物ねだり,0,0,-5878,ぜいたく
無きにしもあらず,0,0,-9050,あると思うの
無作法,0,0,-2078,豪快
無愛想,0,0,-2078,クール
無様,0,0,-1131,かっこいい
無理,0,0,-1131,頑張ればなんとかできそう
無礼者,0,0,-2078,自由なお方
無粋,0,0,-1131,わからない
無表情,0,0,-2078,決め顔
無視,0,0,-1131,対面
無駄,0,0,-1131,無駄なことなんてない
焼きが回る,0,0,-4472,お年を召す
焼きを入れる,0,0,-5878,試練を与える
煮え切らない,0,0,-5878,曖昧さがよい
煮え立つ,0,0,-3200,穏やかでいる
煮え返る,0,0,-3200,穏やかに過ごす
煮て食おうと焼いて食おうと,0,0,-18748,貴女のお好きになさって
熊,0,0,-400,ぬいぐるみみたいな動物
爆発しろ,0,0,-3200,消えてなくなってほしいの
爬虫類系男子,0,0,-5878,昆虫を彷彿をさせるお方
父の日,0,0,-2078,お父さんありがとうの日
父上,0,0,-1131,お父様
片思い,0,0,-2078,美しき一方通行
物欲,0,0,-1131,健全な欲望
犬,0,0,-400,ワンワン
犯して,0,0,-2078,歴史に泥を塗って
狂う,0,0,-1131,ハイな気分になる
狂う,0,0,-1131,ハッピーになる
狂ってる,0,0,-3200,すっごく楽しくなる
独りよがり,0,0,-4472,自分で満足
独り占め,0,0,-3200,こっからここまで頂戴
独り身,0,0,-2078,貴族
独身,0,0,-1131,貴族
狼狽,0,0,-1131,アタフタ
猫,0,0,-400,こたつで丸くなる生き物
猫をかぶる,0,0,-4472,仮面を纏う
獲物,0,0,-1131,女の子から見た男の子
率直,0,0,-1131,お遊びなし
理屈,0,0,-1131,ドロ団子
生々しい,0,0,-3200,情景が目に浮かんでしまう
生あたたかい,0,0,-5878,ヤケドしそうにホット
生かじり,0,0,-3200,いただきます
生きてんな,0,0,-4472,元気でいて
生きる,0,0,-2078,素晴らしい人生を送る
生き別れ,0,0,-3200,運命上
生き別れた,0,0,-4472,運命に引き裂かれた
生き物,0,0,-2078,命ある者たち
生ぬるい,0,0,-3200,もう少しで完璧
生乾き,0,0,-2078,コインランドリー&#x3078GO;
生半可,0,0,-2078,どっちつかずな
生意気,0,0,-2078,意見をはっきり言う強さ
生易しい,0,0,-3200,世の中甘くない
生殺し,0,0,-2078,ひと思いにされない
生臭い,0,0,-2078,その場から離れたい
